Column1,Column2
words,frequency
ขนย้าย,1696
อุกรณ์,4
นั่ง,1801
ร้าน,1859
จาก,133
รื้อ,1176
ติดตั้ง,2110
และ,423
ถอด,631
ขน,344
ถอน,543
สูง,433
ไม่,169
เกิน,195
วัด,210
รื้อเต้นท์,1
ข้าง,32
ฝั่ง,2
สูงเกิน,17
เช็ค,137
ความ,524
หนา,186
ถ่าย,277
รูป,271
คำ,2
สั่ง,4
เปิด,72
แต่,6
ของ,173
ค้าง,13
อุปกรณ์,1865
โหลด,19
เปลี่ยน,634
เดิน,79
ตรวจสอบ,105
ตั้ง,411
ร้านเปลี่ยน,3
จุด,99
กำจัด,304
วัชพืช,300
เอา,10
ตัว,35
ใหม่,14
ไป,89
ตั้งตู้,3
เข็มค้าง,4
เข็ม,3
ตกต่ำ,1
กว่า,5
ยก,1036
ถัง,51
ขนย้ายถัง,73
นำ,408
รถ,443
เข้า,641
หุ้ม,521
นั้ง,89
เมตร,156
งาน,1555
ทำ,307
เก็บ,160
ตัวอย่าง,22
น้ำ,97
ทิ้ง,11
ที่,180
พัด,24
ลม,22
ระบาย,29
อากาศ,60
ออก,45
นอก,29
พื้นที่,213
แก้ไข,417
อ่าน,46
ค่า,115
สลับ,35
กับ,32
พาคน,4
มา,61
ดู,31
ระบบ,137
ครน,1
หน้า,154
หอ,2
สาย,225
ไฟ,99
ปลั๊ก,1
เพิ่ม,14
อาคาร,40
ตรงตู้,1
คอนเทนเนอร์,5
ไข่,4
ขาว,4
อปกณ์,1
แสง,4
ส่,2
ว่าง,1
ตรงเต้น,1
สำหรับ,41
ประเภท,1
แผ่น,21
เครื่องมือ,129
ลาน,16
ปูน,363
ทาง,9
ขอ,107
ผ่าน,20
เส้นทาง,9
ยัง,3
จัดเก็บ,1
ตรง,15
เพื่อ,211
ทํา,341
ใน,134
แนว,85
ด้าน,23
ล่าง,3
เติม,68
น้ำยา,19
เครื่อง,144
จักร,62
บริเวณ,38
ท้าย,46
จักรงาน,3
ปรับ,183
ดิน,531
ขุด,207
ดินแนว,4
ลาก,35
ใช้,205
ตู้,54
หัว,26
บรรทุุกปูน,1
ดินเพือ,1
เชื่อมเปลี่ยน,2
ต่อ,48
ริ้อถอน,1
ร้านงาน,9
รื้อถอน,149
ตรวจ,86
รา้น,6
บรรทุก,56
การ,65
ร้านตรง,1
ไมเกิน,3
ติด,116
แอร์,28
ท่อ,370
วัสดุ,6
แนวท้าย,2
ส,52
บน,58
รางเครน,6
ทาสี,184
ตัด,806
เจียร์,526
ฆนดะไฟพำ,1
เก็ฐ,1
ขยาย,14
ผล,5
ภาย,70
ย้าย,75
เพื่ิอ,1
ก่อสร้าง,6
นั่งร้าร,1
แบบ,387
แขวน,7
ซ่อม,134
ระดับ,127
ปรับแต่ง,3
รื้ถอน,3
ร้านรื้อ,1
ประกอบ,759
ปู,1
พื้น,75
เตรียม,93
ซ่ออม,6
หลังคา,37
เชื่อม,709
ดินปรับ,2
ท่อแะ,1
ระยะ,6
เชื่อมเจีย,15
ตั่ง,8
ขึ้น,14
ชั้น,418
เชื่อมท่อ,8
เเละ,18
ถอ,1
โครงกัน,1
ฝน,4
สอบ,7
ราง,33
สายไฟ,20
เจาะ,158
เสา,19
ป้าย,3
บ่ง,1
ชี้,1
เส้น,3
ถนน,7
แต่ละ,1
น้ำมัน,37
ขึน,1
สารเคมี,7
ขยะ,6
คุณภาพ,53
น้ำที่,2
ทา,55
สี,66
ขัดสนิม,63
โดย,61
เวลา,3
เท่า,5
กัน,34
ไดอะเฟรม,1
ผ้า,5
ใบ,9
รองถัง,1
ส่อง,43
กล้อง,32
สติ๊กเกอร์,6
ตัดเจียร,15
อปกรณ์,2
เครือง,1
จักรรถ,1
ล้าง,16
พื้นทีแนว,1
ปัด,8
สนิม,15
ร่้าน,1
มอเตอร์,78
ด้วย,239
ข้าม,23
มา่,1
พื่อ,1
เตา,73
จักรบรรทุก,2
พื้ยที่,1
เสีย,22
เคลม,2
รื้อถแน,1
คว้าน,11
สายมอเตอร์,9
ต้ด,1
ดินพพื้นที่,1
ติดตั้งตู้,2
ร้านเกิน,4
ถม,17
กลับ,16
ลง,27
ทราย,4
บด,139
อัด,134
ม่าน,2
สาด,8
เต้นท์,6
หน้าตู้,2
คน,58
น้ำหนัก,2
คืน,2
สภาพ,7
จักรถ,4
มดิน,1
แต่ง,141
บดอัดดิน,45
ฉีด,16
ชัน,1
