words,frequency
กนอ,1
กรณ์,1
กระบาน,1
กรานด์,1
กะ,1
กับขา,2
กํา,1
กำจีัด,1
กิ้บล้อก,1
กิบล็อค,1
เก็ฐ,1
แก่ไข,1
ขนย้าน,17
ขนย้านถัง,1
ขนย้า่ย,2
ขนย้ายน,1
ขย้าย,15
ขัง,1
ขัดน๊อต,1
ขัดสนิททาสี,1
ขัดสนิมทา,4
ขันน๊อต,4
ขึน,1
ขึนไป,2
ใขควง,1
ครน,1
ครอป,1
ครับ,1
ควา่มสสะอาด,1
คอล์ยแอร์,1
เครียร์,12
เครือง,1
เครืองมือ,3
เคลีย,1
แคปสูล,1
โครงกัน,1
งนทาสี,1
จอ,3
จักรถ,4
จาระบี,2
จุุด,1
เจข้า,1
เจีขร,1
เจีย,1
เจียร,89
แจาะ,20
ช็ค,1
ชนย้าย,1
ชำรดุ,1
เช็ก,1
เชค,1
เชื่อ,1
เชือม,1
เชื่อมเจีย,15
เชื่อมเจียใน,2
เชื่อมเจียรยก,6
เชืื่อม,1
โช่,1
ใช,1
ใชพ้,1
ซ๋อม,1
ซ่ออม,6
ซิลิโคล,1
ซุปเปอร์,1
ดินพพื้นที่,1
โดน,2
ตน,1
ตรวจเช๊ค,1
ตรวจเช็ต,1
ตรวสอบ,1
ต่่อ,1
ตอดตั้ง,1
ตัง,2
ตั่ง,8
ตั่งการ์ด,1
ตั้งตั้ง,1
ตั้้งนั่ง,1
ตังวาล์ว,1
ตัดเจียร,15
ตั้ดตั้ง,1
ตัน,1
ต้าบเกลียว,1
ต๊าบเกลียว,3
ติ้งตั้ง,1
ติดตั้,2
ติดตั่ง,2
ติดต้ั้ง,1
ติดตั้งตั้ง,1
ติดตั้งตัว,1
ติดตั้ัง,1
ติตั้ง,1
ตี้ง,2
ตืดตั้ง,1
ตุ้,2
ตู็,1
เต้นท์,6
เตรื่อง,1
แต้ง,1
ถ,11
ถด,1
ถอ,1
ถอก,2
ถ่า่ย,1
ทมูล,2
ท่อแะ,1
ทั้ง,1
ท้า,1
ทํา,239
ที,3
ทีม,5
น้งร้าน,1
นัง,1
นั่ง้,1
นั้ง,78
