FindingNo,Area,SubArea,Contractor,TypeOfFinding,Topic,Details,Frequency,CleansingDetails,TranslateDetails
279,HOT,T-230,WTM,Unsafe Action,Work at height,เครื่องมือที่จะนำขึ้นไปใช้บนที่สูง ไม่มีเชือกผูกป้องกันการตก,2,เครื่องมือที่จะนำขึ้นไปใช้บนที่สูง ไม่มีเชือกผูกป้องกันการตก,tools to be used at high places No anti-fall rope
2592,HOT,FT-204,WTM,Unsafe Condition,Scaffolding,ไม่ได้ปิดกั้นพื้นที่ให้ครอบคลุมก่อนเริ่มปฏิบัติงาน,12,ไม่ได้ปิดกั้นพื้นที่ให้ครอบคลุมก่อนเริ่มปฏิบัติงาน,Do not block the area to cover before starting work.
68,UT,D-3042,Virat K.,Unsafe Condition,Housekeeping,ตาข่ายในบ่อ  ไม่ได้ใช้งาน ไม่มีการจัดเก็บ,1,ตาข่ายในบ่อ ไม่ได้ใช้งาน ไม่มีการจัดเก็บ,Pond net Not in use Not stored
134,UT,F-2400,WTM,Unsafe Action,PTW & JSA,เอกสารตัวหนังสือจาง ไม่ชัด,1,เอกสารตัวหนังสือจาง ไม่ชัด,Documents are faded and unclear.
1363,HOT,H-100B,REPCO (MES),Unsafe Action,PTW & JSA,Work permit ไม่ได้ระบุ JSA งานติดตั้งนั่งร้าน,49,work permit ไม่ได้ระบุ jsa งานติดตั้งนั่งร้าน,work permit does not specify jsa scaffolding installation work
2688,HDPE3,Unknown,Unknown,Unsafe Action,Unknown,พบสลิงผ้าใบสภาพชำรุด,3,พบสลิงผ้าใบสภาพชำรุด,A damaged canvas sling was found.
508,HOT,CFU,MOC (OPE),Unsafe Action,CSE,ระบุมาตรการการตรวจวัดแก๊สไว้ทุก 4 ชั่วโมง แต่ระบุการตรวจสอบหน้างานทุก 2 ชั่วโมง,6,ระบุมาตรการการตรวจวัดแก๊สไว้ทุก 4 ชั่วโมง แต่ระบุการตรวจสอบหน้างานทุก 2 ชั่วโมง,"Specify gas measurement measures every 4 hours, but specify on-site inspections every 2 hours."
2024,Olefins2,P2,PROTECH,Unsafe Action,PPE,งานขัดสนิมไม่สวมใส่หน้ากาก R95 ตามที่ระบุใน JSA,8,งานขัดสนิมไม่สวมใส่หน้ากาก r95 ตามที่ระบุใน jsa,Rust polishing work without mask r95 as specified in jsa
2065,TFU,Pipe Rack,TR,Unsafe Condition,Housekeeping,เศษขยะและอุปกรณ์นั่งร้านไม่ได้จัดเก็บ,131,"เศษขยะ, อุปกรณ์นั่งร้านไม่ได้จัดเก็บ","Garbage, scaffolding equipment is not stored."
1996,HOT,H-100B,RNC,Unsafe Action,Work at height,ไม่คล้องเกี่ยว Safety Harness,27,ไม่คล้องเกี่ยว safety harness,Not attached to safety harness
